"","filter_match","X","SMAS_ID","COMID","YEAR","latitude","longitude","NOTES","MILES","BASIN","RECENT_SAMPLE_DATE","PREVIOUS_SAMPLE_DATE_1","PREVIOUS_SAMPLE_DATE_2","PREVIOUS_SAMPLE_DATE_3","PREVIOUS_SAMPLE_DATE_4","PREVIOUS_SAMPLE_DATE_5","PREVIOUS_SAMPLE_DATE_6","PREVIOUS_SAMPLE_DATE_7","X17","X1","wgt","adj_wgt","mdcaty","SO","start","end","matching","CHEM_PARAMETER_NAME","CHEM_PARAMETER_UNIT_NOSP","CHEM_PARAMETER_FRACTION","median"
"1535","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","ALKALINITY, TOTAL (AS CACO3)","mg/L","TOTAL",92.7
"1536","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","NICKEL","ug/L","TOTAL",0.91
"1537","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","SILVER","ug/L","TOTAL",NA
"1538","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","NITROGEN, NITRATE-NITRITE","mg/L","TOTAL",0.149
"1539","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","LEAD","ug/L","TOTAL",0.68
"1540","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","MAGNESIUM","ug/L","TOTAL",5320
"1541","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","COPPER","ug/L","TOTAL",1.6
"1542","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","CHLORIDE","mg/L","TOTAL",27.8
"1543","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","NITROGEN, KJELDAHL, TOTAL","mg/L","TOTAL",0.21
"1544","07-FALL_T9-0.2_2021",75,"07-FALL_T9-0.2",21983085,2021,42.473181,-76.404382,NA,0,7,"7/15/2021",NA,NA,NA,NA,NA,NA,NA,NA,586,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FALL_T9-0.2_21983085_2021_2018","NITROGEN, TOTAL","mg/L","TOTAL",0.35
"1545","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","IRON","ug/L","TOTAL",387
"1546","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","CHLORIDE","mg/L","TOTAL",67.9
"1547","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","HARDNESS (AS CACO3)","mg/L","TOTAL",435
"1548","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","LEAD","ug/L","TOTAL",0.32
"1549","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","MAGNESIUM","ug/L","TOTAL",35600
"1550","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","PHOSPHORUS, TOTAL (AS P)","mg/L","TOTAL",0.104
"1551","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","CADMIUM","ug/L","TOTAL",NA
"1552","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","NITROGEN, NITRATE (AS N)","mg/L","TOTAL",6.16
"1553","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","CALCIUM","ug/L","TOTAL",116000
"1554","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","ZINC","ug/L","TOTAL",3.2
"1555","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","NITROGEN, KJELDAHL, TOTAL","mg/L","TOTAL",0.75
"1556","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","NITROGEN, NITRATE-NITRITE","mg/L","TOTAL",6.19
"1557","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","COPPER","ug/L","TOTAL",2.4
"1558","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","NITROGEN, NITRITE","mg/L","TOTAL",0.031
"1559","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","ALKALINITY, TOTAL (AS CACO3)","mg/L","TOTAL",355
"1560","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","ARSENIC","ug/L","TOTAL",0.75
"1561","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","NICKEL","ug/L","TOTAL",1.6
"1562","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","NITROGEN, TOTAL","mg/L","TOTAL",6.94
"1563","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","ALUMINUM","ug/L","TOTAL",120
"1564","07-FIEL-1.8_2021",76,"07-FIEL-1.8",21976155,2021,43.014515,-77.140109,NA,0,7,"7/28/2021",NA,NA,NA,NA,NA,NA,NA,NA,579,2105.026505,9638.68453878379,"1st",1,2018,2022,"07-FIEL-1.8_21976155_2021_2018","TURBIDITY","NTU","TOTAL",8.8
"1565","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","ALUMINUM","ug/L","TOTAL",603
"1566","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NITROGEN, NITRITE","mg/L","TOTAL",0.012
"1567","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","CADMIUM","ug/L","TOTAL",NA
"1568","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","ZINC","ug/L","TOTAL",6.7
"1569","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NITROGEN, NITRATE-NITRITE","mg/L","TOTAL",0.132
"1570","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","HARDNESS (AS CACO3)","mg/L","TOTAL",313
"1571","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","ALKALINITY, TOTAL (AS CACO3)","mg/L","TOTAL",186
"1572","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","IRON","ug/L","TOTAL",712
"1573","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","TURBIDITY","NTU","TOTAL",22.6
"1574","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NITROGEN, KJELDAHL, TOTAL","mg/L","TOTAL",1.16
"1575","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","CHLORIDE","mg/L","TOTAL",104
"1576","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","ARSENIC","ug/L","TOTAL",2.2
"1577","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","COPPER","ug/L","TOTAL",3.7
"1578","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NITROGEN, NITRATE (AS N)","mg/L","TOTAL",0.121
"1579","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","SILVER","ug/L","TOTAL",NA
"1580","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","PHOSPHORUS, TOTAL (AS P)","mg/L","TOTAL",0.241
"1581","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NITROGEN, AMMONIA (AS N)","mg/L","TOTAL",0.092
"1582","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NITROGEN, TOTAL","mg/L","TOTAL",1.29
"1583","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","CALCIUM","ug/L","TOTAL",88800
"1584","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","LEAD","ug/L","TOTAL",1
"1585","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","MAGNESIUM","ug/L","TOTAL",22200
"1586","07-KDIG_Tb-0.7_2021",78,"07-KDIG_Tb-0.7",21977699,2021,42.822612,-76.90064,NA,0,7,"7/14/2021",NA,NA,NA,NA,NA,NA,NA,NA,581,603.405917,1770.08924660599,"2nd",2,2018,2022,"07-KDIG_Tb-0.7_21977699_2021_2018","NICKEL","ug/L","TOTAL",3.9
"1587","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","MAGNESIUM","ug/L","TOTAL",24900
"1588","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","IRON","ug/L","TOTAL",111
"1589","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NITROGEN, TOTAL","mg/L","TOTAL",2.01
"1590","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","CALCIUM","ug/L","TOTAL",114000
"1591","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","ALUMINUM","ug/L","TOTAL",45
"1592","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","HARDNESS (AS CACO3)","mg/L","TOTAL",387
"1593","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","CADMIUM","ug/L","TOTAL",NA
"1594","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NITROGEN, NITRITE","mg/L","TOTAL",NA
"1595","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","LEAD","ug/L","TOTAL",NA
"1596","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","PHOSPHORUS, TOTAL (AS P)","mg/L","TOTAL",0.0177
"1597","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NICKEL","ug/L","TOTAL",1.6
"1598","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","CHLORIDE","mg/L","TOTAL",26.2
"1599","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","ALKALINITY, TOTAL (AS CACO3)","mg/L","TOTAL",251
"1600","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","ZINC","ug/L","TOTAL",NA
"1601","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","COPPER","ug/L","TOTAL",1.4
"1602","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NITROGEN, AMMONIA (AS N)","mg/L","TOTAL",0.012
"1603","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","SILVER","ug/L","TOTAL",NA
"1604","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NITROGEN, NITRATE (AS N)","mg/L","TOTAL",1.61
"1605","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NITROGEN, NITRATE-NITRITE","mg/L","TOTAL",1.61
"1606","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","ARSENIC","ug/L","TOTAL",0.37
"1607","07-SCON-6.3_2021",80,"07-SCON-6.3",22024116,2021,43.083089,-75.543934,NA,0,7,"7/20/2021",NA,NA,NA,NA,NA,NA,NA,NA,576,471.747729,1343.66549228614,"3rd",3,2018,2022,"07-SCON-6.3_22024116_2021_2018","NITROGEN, KJELDAHL, TOTAL","mg/L","TOTAL",0.4
"1608","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","IRON","ug/L","TOTAL",273
"1609","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","NICKEL","ug/L","TOTAL",NA
"1610","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","HARDNESS (AS CACO3)","mg/L","TOTAL",11.5
"1611","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","CHLORIDE","mg/L","TOTAL",NA
"1612","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","COPPER","ug/L","TOTAL",NA
"1613","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","LEAD","ug/L","TOTAL",NA
"1614","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","PHOSPHORUS, TOTAL (AS P)","mg/L","TOTAL",0.008
"1615","08-BEEV_T16-1.5_2017",207,"08-BEEV_T16-1.5",15512594,2017,43.92107,-75.18084,NA,0,8,"9/13/2017",NA,NA,NA,NA,NA,NA,NA,NA,923,754.229895546105,3570.63097469932,"1st",1,2013,2018,"08-BEEV_T16-1.5_15512594_2017_2013","MAGNESIUM","ug/L","TOTAL",738
